| Year 1, Spring, day 0 8:00:00 AM | science lab | Val Herbert began their journey into the Cataclysm.
| Year 1, Spring, day 0 8:04:13 AM | science lab | Worn <color_c_dark_gray>XX </color>dress shirt was completely destroyed.
| Year 1, Spring, day 0 4:00:14 PM | science lab | Worn <color_c_dark_gray>XX </color>lab coat was completely destroyed.
| Year 1, Spring, day 0 4:21:15 PM | science lab | Worn <color_c_dark_gray>XX </color>pants was completely destroyed.
| Year 1, Spring, day 1 5:57:16 PM | basement | Worn <color_c_dark_gray>XX </color>lab coat was completely destroyed.
| Year 1, Spring, day 1 6:34:56 PM | basement | Received a deep bite wound.
| Year 1, Spring, day 1 6:35:09 PM | basement | Recovered from a bite wound.
| Year 1, Spring, day 2 12:36:10PM | science lab | Stepped into a dissector.
| Year 1, Spring, day 5 12:58:57AM | forest | Worn <color_c_dark_gray>XX </color>lab coat was completely destroyed.
| Year 1, Spring, day 5 4:44:29 AM | road | Received a deep bite wound.
| Year 1, Spring, day 5 6:54:28 AM | road | Recovered from a bite wound.
| Year 1, Spring, day 9 12:13:48PM | science lab | Reached skill level 4 in tailoring.
| Year 1, Spring, day 9 11:54:11PM | science lab | Threw up.
| Year 1, Spring, day 9 11:55:24PM | science lab | Threw up.
| Year 1, Spring, day 9 11:56:09PM | science lab | Threw up.
| Year 1, Spring, day 9 11:58:33PM | science lab | Threw up.
| Year 1, Spring, day 13 1:39:31 AM | science lab | Reached skill level 8 in cooking.
